epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
144,0.000125,0.0010029947896129914,0.0007778038581212362,0.08877720266894763,0.021717207161364733,0.8958637693159376,0.20805496846636137,0.00019909186326354226,0.9999427198509222,0.9997473149336853,0.9995615093913135,0.001572654677719547,0.0013428767522176107,0.09262317715296427,0.02534295273599801,1.1651145349972585,0.2930829346179962,0.00024011352466391143,0.9997993063311061,0.9996730084589105,0.9991090747486946
145,0.000125,0.0009686615837165706,0.0007591237624486288,0.08800473465985988,0.02162837467075866,0.858483710156474,0.19714183020922874,0.00019540957067082823,0.999946573504161,0.9997516931303809,0.9995973381825942,0.0009607461807878959,0.0007823069890340169,0.08404259970160191,0.023257628349978247,1.0541833447310593,0.25584201796187295,0.00021646980997555449,0.9999250995781501,0.9997307869411752,0.9992706494209573
146,0.000125,0.0008686777592293611,0.0007067173719406128,0.08709026902060905,0.02121632108349859,0.8762867367417598,0.19668487558762232,0.00019430071233430605,0.9999570342281134,0.9997568266723281,0.9995804643993624,0.0008541579525049718,0.0006676673889160156,0.08555547386491305,0.02422884601501771,1.116172576716817,0.28137820263703667,0.00022683219814606065,0.9999407970554395,0.9997210073400002,0.9991823513342458
147,0.000125,0.0007576739870371924,0.0005985329548517863,0.0880503878995975,0.021515901303953595,0.8822201561373221,0.20319951218035487,0.00019125777255578667,0.9999673130097486,0.9997514354457216,0.9995747637260949,0.0010490068805564293,0.0007797638575236002,0.0851369597458592,0.0237656054581389,1.0507794251361113,0.2627222802903917,0.00022166898116483935,0.9999107057273869,0.9997237301863161,0.9992753518899335
148,0.000125,0.0008537383312927695,0.0006758362054824829,0.08698326014164931,0.021355422071100753,0.8737750065291308,0.19762468346291118,0.0001935013995204713,0.9999584977438659,0.9997574238922726,0.9995828660177029,0.0009217410440794909,0.0007622241973876953,0.08708093513031302,0.024517707287529368,1.0357077380695303,0.25728577905231054,0.00022853193687994163,0.9999310578562839,0.9997109697218227,0.9992959905798744
149,0.000125,0.001101978928933136,0.0009152571360270183,0.08796168509137721,0.021443794345782127,0.8838367735909044,0.20186240077018738,0.00019424123666307954,0.9999308553104189,0.999751936006208,0.9995732038700241,0.0014938760090504998,0.0013383388519287109,0.08579461606275937,0.02394464608327842,1.0499424646736748,0.2511571856008636,0.00022287020168369054,0.999818909346567,0.9997194454877479,0.9992765058506716
150,0.000125,0.000951377095144991,0.0007685343424479167,0.08594521236200893,0.02112140306903992,0.8723581635707135,0.1985595847169558,0.00018910469762168226,0.9999484629915798,0.9997631790905411,0.99958421769697,0.0008297664308804911,0.0006025870641072591,0.08307842470686419,0.023367320672597416,1.0290140264010499,0.25282767348819307,0.00021652637432415152,0.9999441300024562,0.9997369285706119,0.9993050611105287
151,0.000125,0.0009391965995959281,0.0007309983174006144,0.08660734204281952,0.02114987615265964,0.8628769002409783,0.19812596489985784,0.00019358542528982525,0.9999497749292796,0.9997595160585745,0.9995932064869858,0.0014108709375458292,0.001265867551167806,0.08386737121653362,0.023490894751416313,1.0266771568333237,0.2525087687704298,0.00021917752851034796,0.9998384743470152,0.9997319083789711,0.9993082138935159
152,0.000125,0.0008183093624855081,0.0006242076555887858,0.08657823269981375,0.02115705722000128,0.8567906080179504,0.19292788505554198,0.00019187070360440357,0.9999618712083017,0.9997596776874024,0.9995989248759064,0.0008108449099697913,0.000614619255065918,0.08379246958233004,0.023802732943016807,1.0426113327043203,0.2585979137155745,0.00022051278567581295,0.9999466490054384,0.9997323870287665,0.999286574031988
153,0.000125,0.0007762224464893657,0.0005978504816691081,0.08577916848367187,0.021230434561953133,0.8726644048022331,0.19931878969073297,0.0001934026265700671,0.9999656920257088,0.9997640932706485,0.9995839257327896,0.0007260554325535914,0.0004666487375895182,0.08372512177802059,0.023352762109335557,1.0540822408141186,0.2547760112418069,0.00021718955169111118,0.9999572233777235,0.9997328170533789,0.9992707893323217
154,0.000125,0.0008209441474137457,0.0006119747956593832,0.08609281222247504,0.02102161188736374,0.8485425178945181,0.19181259464886452,0.0001902438543725301,0.9999616251914076,0.9997623649796705,0.9996066097865932,0.0007456546632758035,0.00047132968902587893,0.08351366783596395,0.023764512752309258,1.0276495929131386,0.2550092703766293,0.0002197690247387527,0.9999548827722038,0.9997341649269852,0.9993069027872736
155,0.000125,0.0007427484636624478,0.0005498170852661133,0.08554772476669043,0.021006165417256178,0.8770827036593519,0.19992509078648354,0.0001902895959204898,0.9999685875705028,0.999765364579103,0.9995797019053745,0.001301969374238552,0.001153421401977539,0.08226867799168412,0.023141365893829015,1.042563397387002,0.2621281143691805,0.00021595920687756613,0.9998624475065093,0.9997420317897887,0.9992866396410149
156,0.000125,0.001099252067949445,0.0008797983328501384,0.0858665854055073,0.021033763030061017,0.8773486454366545,0.20712860657109156,0.00019186486976440165,0.9999311970918792,0.9997636122070671,0.999579446977321,0.0013334940168919936,0.001182834307352702,0.08478611226911117,0.023640561011838323,1.0892584307379676,0.26514214277267456,0.00022102708820352746,0.9998557057340517,0.999726002487886,0.9992213076815383
157,0.000125,0.0008262489331436363,0.0006528745094935099,0.0853812781840458,0.020900644223999093,0.856265394813201,0.19745007240109974,0.00019043966512130814,0.9999611289038606,0.9997662767214969,0.9995994164451634,0.0007692484152132985,0.0005215883255004882,0.08260523732816168,0.023257696711354785,1.0376993670708343,0.2539103415277269,0.0002163456896428973,0.9999519824330372,0.9997399167911983,0.9992932804069298
158,0.000125,0.0007025049366313438,0.0005086024602254231,0.0856227089016748,0.021001808989195177,0.8699964093414199,0.20032315800587336,0.00018767621129084472,0.9999718995785865,0.9997649530595225,0.9995864659780132,0.0007361242722561554,0.0005327065785725912,0.08173163487304513,0.023079302888593556,1.0428836378213582,0.2568765683306588,0.0002145821889292468,0.9999560287100597,0.9997453887713603,0.9992862013089253
159,0.000125,0.0007663234575340132,0.0005933185418446859,0.08503697343295545,0.020950175587225842,0.8448538021772247,0.193938238090939,0.00018998632212863717,0.9999665615502618,0.9997681579277251,0.9996100225750171,0.0008169079041592998,0.0006403605143229167,0.08276532540841448,0.023149172170662584,1.025357634422376,0.24878167311350505,0.00021362077397376803,0.9999458481713757,0.9997389077261148,0.9993099909895661
160,0.000125,0.0007516693639282392,0.0005661070346832276,0.08496982679242077,0.020828699771268867,0.8573514300968976,0.19755714933077495,0.00018581893862860475,0.9999678294950337,0.9997685239142777,0.9995983996510153,0.0008097087269673636,0.0006242513656616211,0.0829554290276049,0.023198518966451104,1.0388772161106932,0.25864955683549246,0.00021576355825929266,0.9999467984150814,0.999737706941681,0.9992916751468318
161,0.000125,0.0010254301008605397,0.0008150140444437662,0.08525689975835521,0.021168632097082373,0.872608628783673,0.19741036436623996,0.0001951386866522474,0.999940127265932,0.9997669571770312,0.9995839789109328,0.0011952439037110681,0.0010532697041829428,0.08373666779807194,0.024555308270601577,1.0854832799328984,0.27234573364257814,0.0002286887094001789,0.9998840742258344,0.9997327433585407,0.9992266959315325
162,0.000125,0.0010206163542007941,0.0007786581913630168,0.08536511339224591,0.021109710109454616,0.8727346809372328,0.20588970358173053,0.00019210967798426282,0.9999406892515981,0.9997663652107671,0.9995838586989759,0.000700352012007328,0.0004330714543660482,0.08202947477418424,0.023234765213212848,1.0470597502679673,0.2584191100464927,0.00021514801481604688,0.9999601984769092,0.9997435297284749,0.999280473246573
163,0.000125,0.0006830564731274522,0.0005025068918863932,0.08452327926698089,0.02080297868376897,0.8399386510532895,0.1934007250600391,0.00018253522009918774,0.9999734339944352,0.9997709505075755,0.9996145469626296,0.0014074138582581318,0.0012789487838745118,0.08356192614665027,0.02302442620749827,1.0266610361010384,0.2536859419610765,0.00021480370178392149,0.9998392649549126,0.9997338576040742,0.999308235592971
164,0.000125,0.0012357504815376154,0.0010474065939585367,0.0851901283835285,0.020870055796371564,0.847770408884571,0.19533166098925803,0.0001868446720473571,0.9999130496230942,0.9997673220591194,0.9996073253666408,0.0009681729203976098,0.0007663091023763021,0.08197564765839724,0.022996926160506262,1.051275869156389,0.2585642900731828,0.0002141604961301861,0.9999239371151429,0.9997438662034094,0.9992746670235592
165,6.25e-05,0.0009146246261525522,0.0007038593292236328,0.08435645242792213,0.02058201574800927,0.8455863781752218,0.1913286936779817,0.000184793069337843,0.9999523667108439,0.9997718537816812,0.999609345982671,0.0008213879619381209,0.0006006320317586263,0.08204578514650517,0.02290887923704253,1.0276108022383095,0.25261017481486003,0.00021301612474856788,0.9999452525875695,0.9997434277392755,0.9993069551267569
166,6.25e-05,0.0007582214620383635,0.0005387564500172933,0.08332977474364356,0.020463217748903934,0.8278634544904648,0.18757626844777,0.0001804689751062559,0.9999672657363913,0.999777373382541,0.9996255500592405,0.0007829947869238241,0.0005312522252400716,0.08187873590617983,0.023432793532624657,1.0263021348686885,0.24829865247011185,0.00021607942015255805,0.9999502509637987,0.9997444714547215,0.9993087191954733
167,6.25e-05,0.0006196434373349908,0.00044992566108703613,0.08326195104036048,0.020441017860983623,0.8280158405065045,0.18709494637118446,0.00018281266981252505,0.9999781375632022,0.9997777356505743,0.999625412188449,0.0009421994344060187,0.0007719993591308594,0.08253348493030996,0.022973093473249013,1.0371009865832848,0.2513008799817827,0.0002133632203435051,0.999927963499191,0.9997403684144713,0.9992940952085915
168,6.25e-05,0.0007157481644220417,0.0005560219287872314,0.08315374048171373,0.020363756352000766,0.8313821917171414,0.18585267845127318,0.00018324525831523415,0.999970830267331,0.9997783129926459,0.9996223601839406,0.0008805700644603427,0.000720977783203125,0.0823821044807148,0.022805675643461722,1.013700442073927,0.24925288922256894,0.00021190816352979408,0.9999370791233532,0.9997413199511892,0.9993255910917902
169,6.25e-05,0.0006266934409304344,0.00046585102876027425,0.08306717254949512,0.020242953309674322,0.8266606172957301,0.18429823418458302,0.0001817407556589122,0.9999776373997904,0.9997787743323773,0.9996266373902124,0.0009064782173101745,0.0007059097290039063,0.08144824631917087,0.022871861266501155,1.0255421385465964,0.24986885190010072,0.0002118351804923956,0.9999333221365708,0.9997471513467381,0.9993097426603045
170,6.25e-05,0.0007428264378300435,0.0005819539229075114,0.08270968228752595,0.020338058867204335,0.8222364734230124,0.18389898480640518,0.00018127500146979022,0.9999685815226793,0.9997806743847767,0.9996306230353205,0.0007375025149520178,0.0005152702331542968,0.08147821464139832,0.022819832059336298,1.0264578104466249,0.2527347405751546,0.0002115833808576705,0.9999558639013584,0.9997469652399595,0.9993085094835158
171,6.25e-05,0.0006577957896364123,0.0004613955815633138,0.082764311857293,0.02024141700455436,0.8214184902396626,0.1850384005655845,0.00018033928717428203,0.9999753630832046,0.999780384557931,0.9996313575922647,0.0007465630221778336,0.0005396842956542969,0.08146002815466288,0.022893262479776216,1.0242370605286892,0.2511689359943072,0.0002124300695877537,0.9999547727813458,0.9997470781898138,0.9993114983176092
172,6.25e-05,0.0007203758607635571,0.0005207270383834839,0.08286079229638663,0.020363573734591037,0.83033024749389,0.18645601198077202,0.00018158252675112862,0.9999704520633171,0.9997798722351025,0.9996233152339618,0.0012198592537457306,0.0010773897171020507,0.08248456544876251,0.02299355215128557,1.0453075700100982,0.2520312039388551,0.00021318801474262726,0.9998792502110302,0.9997406760958986,0.9992828793472849
173,6.25e-05,0.0007394157014797562,0.0005473037560780843,0.08270790941231611,0.02027079903141216,0.8254927033852322,0.1867505595088005,0.00018163466107841943,0.9999688695287503,0.999780683781104,0.9996276916217005,0.0008793526467420134,0.0007088820139567058,0.08212639847720334,0.02294155505520326,1.0363949722383055,0.26316423184341853,0.0002138815131683411,0.9999372529835409,0.9997429232907876,0.9992950559988668
174,6.25e-05,0.0006904003714419716,0.0005018502473831177,0.08255500243748078,0.02026347841285629,0.8298588554019921,0.1896027675933308,0.00018273335310561834,0.999972859851964,0.9997814939475944,0.9996237428233301,0.0007818247114998912,0.0005812644958496094,0.08095958447933731,0.02279049501190951,1.0371241722320488,0.25588342580530377,0.0002118743805873843,0.9999503995385586,0.9997501762571024,0.9992940636610914
175,6.25e-05,0.0006710737432881518,0.0004744410514831543,0.0825944298073518,0.020235941591270176,0.8327653522338436,0.18634693614310688,0.00018113275070343586,0.9999743578276477,0.999781285193583,0.9996211025892128,0.0010383904475954036,0.0008884270985921224,0.08128867378525592,0.022785772493592014,1.0272790389839186,0.25358173118697275,0.00021174914524097708,0.9999125039798972,0.9997481411296394,0.9993074025775727
176,6.25e-05,0.0009444866143317404,0.0007691075404485067,0.08272941955492809,0.02034320203518426,0.8180421894894584,0.1854733080499702,0.0001830610521002427,0.9999492069999304,0.9997805696928367,0.9996343818481358,0.000710557450394354,0.00045128663380940753,0.08111306049036328,0.022733551857096176,1.0170541750031088,0.24795619580480788,0.0002107785609654608,0.9999590300602473,0.999749228172073,0.9993211212620638
177,6.25e-05,0.0006400094670033525,0.00044723053773244225,0.08225284856226833,0.020267577386564678,0.8231242489832452,0.1856522050168779,0.0001822434847726034,0.9999766767702807,0.9997830905112923,0.9996298249628934,0.0007847009450152906,0.0005496422449747722,0.0809901355025237,0.022962490717569988,1.0287271096516912,0.2616335087352329,0.00021308395555593053,0.9999500339197029,0.9997499876751482,0.9993054485849177
178,6.25e-05,0.0006348526964948772,0.000445022185643514,0.08218880306929319,0.02017111697314698,0.8315506661671657,0.18718328831924333,0.00018249532549437694,0.9999770511417949,0.9997834281674787,0.999622207121178,0.0007110283406087252,0.0004446109135945638,0.0815897755801908,0.023408892336818907,1.0450882551646128,0.2544367720683416,0.00021651529337206435,0.9999589757402587,0.9997462718513711,0.9992831802516383
179,6.25e-05,0.0006534379141555039,0.0004741003115971883,0.08240806692450718,0.0202338582203712,0.8125147240669384,0.18528805350263913,0.00018196108376683165,0.9999756878855492,0.999782271084769,0.9996393060827268,0.0007210024472253148,0.00045707225799560545,0.08119153934546582,0.022878083439520847,1.0380146365771086,0.251333847310808,0.00021193145312410405,0.9999578167139566,0.999748742672882,0.9992928509128084
180,6.25e-05,0.0006182517906764942,0.0004725793997446696,0.08207977262295016,0.020168539734534276,0.8142761115865705,0.1828354563150141,0.0001774349753719662,0.999978235261823,0.9997840023786483,0.9996377405485446,0.0007566457675809605,0.0005530436833699544,0.08089647803445425,0.02281985063979655,1.0161714780054016,0.24689764976501466,0.00021091995699377245,0.999953542894836,0.9997505655745609,0.9993222991622901
181,6.25e-05,0.0006039048443707825,0.0004350453615188599,0.0820932158704035,0.02006112563389319,0.8205310711995394,0.1855062493847476,0.00017743776965712264,0.9999792337233845,0.9997839316225887,0.9996321536894608,0.0007460295535972969,0.0005142370859781901,0.08161245412046153,0.022881879832273647,1.0188481260211029,0.24601136611567603,0.0002117719822192612,0.9999548373939214,0.9997461307777408,0.9993187242421003
182,6.25e-05,0.0007153777614456124,0.0005529304345448812,0.08213011709504803,0.020148882067497865,0.8107354480394675,0.1834648632340961,0.00017807742217416944,0.9999708601339936,0.9997837373381744,0.9996408840825372,0.0008273034136493645,0.0006581306457519531,0.08086904638275248,0.022677361514465307,1.0191675701895042,0.2516697926653756,0.00021065692733357837,0.9999444611909153,0.9997507347095674,0.9993182969745651
183,6.25e-05,0.0006495350854207224,0.00046886404355367026,0.08204983764786053,0.020128724038784886,0.8198842059831849,0.18765241528550783,0.00018277731884868824,0.999975977901562,0.9997841599094084,0.9996327334466781,0.0007938084226408076,0.0005870898564656576,0.08092248076374094,0.022663235425213236,1.007530936133185,0.2484271893898646,0.0002098253213514454,0.999948867345934,0.9997504051840745,0.9993337751671871
184,6.25e-05,0.0006536852735161908,0.0004733184973398844,0.08156020366126443,0.02011942377336967,0.8207685767215116,0.1858069004284011,0.00017934596124520867,0.9999756693872511,0.9997867282784295,0.9996319407179467,0.000957081026756733,0.000814374287923177,0.0806425727886807,0.022716241587459305,1.0345138888738092,0.2611953013473087,0.0002116947966803006,0.9999256699638605,0.9997521288790907,0.9992976126543197
185,6.25e-05,0.0006395124373092849,0.00046840508778889976,0.08193099490522475,0.020161992412658387,0.8100737037805378,0.18372654517491657,0.0001795998990543429,0.9999767128285344,0.9997847847108015,0.9996414700742189,0.0007957837340407806,0.0006074666976928711,0.08053345920635847,0.02268851666170874,1.0258500572189886,0.2508887622091505,0.00021041716101512974,0.999948612552512,0.999752799196223,0.9993093280736582
186,6.25e-05,0.0006629729740748365,0.0004744410514831543,0.081567929047757,0.020034336597647195,0.8134558367063819,0.18292839113208983,0.00018070748513961612,0.9999749733416635,0.9997866878849415,0.9996384700401255,0.0007845206148981155,0.0005905310312906901,0.08128358676847806,0.02264716984865106,1.0277642611453912,0.2547774414221446,0.00021031591607379596,0.9999500568822184,0.9997481726631624,0.9993067481330584
187,6.25e-05,0.000619284765469271,0.0004401246706644694,0.08161174194374775,0.020040001959344488,0.8207732717384807,0.1852812096476555,0.0001761087595648026,0.9999781629049301,0.9997864586599312,0.9996319365068803,0.0007064730598911664,0.0004336833953857422,0.08048887730555448,0.022521255643647393,1.0201137891173915,0.24829913443989224,0.000208814323714023,0.9999594997092335,0.9997530728309706,0.9993170305578233
188,6.25e-05,0.0006797678388630559,0.0004929125308990479,0.08149948844338283,0.02015305115484897,0.8115809153244358,0.187041280998124,0.00018194919815493906,0.9999736890920276,0.9997870456895035,0.9996401346875395,0.0013782895340402111,0.001257650057474772,0.08052723577184166,0.02259315311172862,1.014931792981394,0.24957052303685082,0.00021035078055789806,0.9998458484673508,0.9997528373951093,0.9993239516476751
189,6.25e-05,0.0007588458969262228,0.0005712360143661499,0.08158817768728636,0.02011420481642823,0.8177866785316611,0.18568994874755543,0.00018094475069835883,0.9999672123070172,0.9997865819607588,0.9996346102113755,0.0007438355652595825,0.0004914601643880209,0.07999773715669668,0.022514072318135955,1.0159199720355179,0.24836066878504223,0.00020859204426907732,0.9999551026395269,0.9997560771038336,0.9993226345723711
190,6.25e-05,0.0006598511945304654,0.00046882728735605876,0.08124371641123589,0.0199666939491843,0.8183776495326285,0.18589491848316458,0.00018306162299561873,0.9999752088183216,0.9997883802368841,0.9996340819319877,0.0008676738297805828,0.000706330935160319,0.08067936396156088,0.02259069055686762,1.0119133989098406,0.2476332621441947,0.00020897451144848372,0.9999389086210961,0.9997519026727893,0.999327966809231
191,6.25e-05,0.0006867734913408122,0.000518140196800232,0.08145976188924457,0.02004089433653855,0.8094281144186005,0.1829552629755603,0.00017886787127645222,0.9999731442073735,0.9997872532426524,0.9996420413126542,0.0008232254808853592,0.0006599187850952149,0.0800940402098866,0.022524920529053534,1.011069269807506,0.24626001831558014,0.00020821300350644379,0.9999450073637842,0.9997554894688888,0.9993290875483933
192,6.25e-05,0.0006375174038227287,0.0004391789436340332,0.08120559352321535,0.019936247574694362,0.8129303993683108,0.18222893973191578,0.00017668579023840417,0.9999768581299889,0.9997885787884244,0.9996389369298857,0.0007483834962075965,0.0005193948745727539,0.07994330181670212,0.022698127432369892,1.0075342934077203,0.24712997327248257,0.00020949789591243945,0.9999545519416836,0.9997564089478654,0.9993337707275435
193,6.25e-05,0.0005802824306778624,0.0004213233788808187,0.08101068551724616,0.019962068030863634,0.8228178126252012,0.18758950390749507,0.0001779568937342901,0.9999808267009708,0.9997895924672586,0.9996301005312772,0.0007010107138992907,0.0004352092742919922,0.08065347900957155,0.022587200732510766,1.0085799908702913,0.2517565892802344,0.00020934497869643567,0.9999601235726691,0.9997520618448622,0.999332387052899
194,6.25e-05,0.0007247707218325655,0.0005681018034617106,0.08109112699872024,0.019904576508719244,0.8095165497314812,0.18350059812267622,0.000175836745101833,0.9999700900531376,0.9997891744048293,0.9996419630810262,0.0008856496761752533,0.0007168451944986979,0.08068729790952979,0.02257131368473724,1.0127129219998605,0.24464954353041118,0.00020887914910387432,0.9999363511052464,0.9997518538617971,0.9993269044222552
195,6.25e-05,0.000627697736105736,0.000448500116666158,0.0810341854640917,0.01989129549007357,0.8005260304666153,0.1847558836142222,0.00018304594454694248,0.9999775656411514,0.9997894703826877,0.9996498716655341,0.0008381404383971344,0.0006237427393595377,0.08060921623573863,0.02256712025882285,1.00443892652047,0.24877965814537473,0.00020896369647311984,0.9999429966315135,0.9997523339138553,0.9993378580477742
196,6.25e-05,0.0008373755570814638,0.0006582438945770264,0.08056392373449081,0.01992254529470279,0.8071440955869587,0.18009261182612843,0.00017803268938363696,0.9999600733196546,0.9997919068022988,0.9996440586195303,0.0009747898512781118,0.000824880599975586,0.08130863186352391,0.02261949325049365,1.012544352905138,0.24886148273944855,0.0002096093189494089,0.9999228938660693,0.9997480174487936,0.999327128503643
197,6.25e-05,0.0007857823713295377,0.0006368418534596761,0.08083535374526958,0.019983905167491347,0.8165135264452523,0.18287762651840847,0.00017824288548941544,0.9999648419817755,0.9997905022523916,0.9996357470354431,0.0011505782345102697,0.0009996255238850912,0.08007279116304813,0.02242766033720087,1.0171211776265432,0.2517620775434706,0.00020865041974282877,0.9998925765146989,0.999755619187629,0.9993210318260148
198,6.25e-05,0.0008750126281262201,0.0007175544897715251,0.08127515143074016,0.02011978848848814,0.8125333836082571,0.18504813661177952,0.0001813716850376939,0.9999564043945383,0.9997882164449536,0.999639289514707,0.0007535968527358385,0.0005303303400675456,0.08018456900393055,0.022608245228543693,1.0221846910817307,0.25205805268552567,0.00020945609448949653,0.9999539165396402,0.9997549364276297,0.9993142547776447
199,3.125e-05,0.0006299979747907543,0.0004717042048772176,0.08037466657862376,0.01978211603414865,0.7987751021155445,0.17964858462413152,0.00017643977688296293,0.9999774009435087,0.9997928833393185,0.9996514016121004,0.0006994031348061955,0.00042916138966878254,0.07972529903915922,0.02238434253283489,1.01435626091055,0.24599343637625376,0.00020711811725883915,0.9999603062546351,0.9997577356653748,0.999324718169068
200,3.125e-05,0.000586635892947069,0.0004176268974939982,0.08002337277970004,0.019668175827389882,0.8005020147869505,0.17817355891068776,0.0001749246365916785,0.9999804047729725,0.9997946898770522,0.999649892671392,0.0006903220522784652,0.0004201968510945638,0.07967279639871695,0.022407289686394327,1.0020542060325843,0.24634868966208565,0.00020697652171641797,0.9999613303336844,0.9997580546301592,0.999340998395668
