epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
143,1e-05,0.001043432799456642,0.0005476307717098552,0.11250915079705874,0.024737823008799658,1.0922521455299559,0.2139228708614969,0.00022801856397965686,0.9999749729506657,0.9997855369262934,0.9996537465832088,0.0010587776337788748,0.000603639162503756,0.13920041195584,0.031555047674395015,1.7361458665148428,0.3319253931697617,0.0002926045594887228,0.9999763457761264,0.9996860509203116,0.9994345863726679
144,1e-05,0.0010355881704335677,0.0005473057935192327,0.1126012942339405,0.02472873124382773,1.091268593133836,0.21391986380084052,0.00022846030573381412,0.9999753478132404,0.9997851854985185,0.9996543698844467,0.001107664326706954,0.0006525730475401267,0.13940378385954777,0.03159448530187571,1.7345545301696603,0.33274925544730616,0.00029325342966723153,0.999974110985177,0.99968513288852,0.9994356223800934
145,1e-05,0.0010676563332447774,0.0006128078813006164,0.11250606099423778,0.02473746093927196,1.0956688635653724,0.21462487168372815,0.00023229494547512955,0.9999737975829109,0.9997855487065753,0.9996515769356693,0.0010806799755558969,0.0006166971646822416,0.13932449573629377,0.03159417638452559,1.7339887198357176,0.3311118098915133,0.0002930417921992898,0.9999753570103557,0.9996854909852434,0.9994359905261291
146,1e-05,0.001026605530083927,0.0005771954348132868,0.11242135181740506,0.02475670089621578,1.0926613886186676,0.21497674846345452,0.00023123528172110542,0.99997577368981,0.9997858715181074,0.9996534870636358,0.0010727878185452352,0.0006603185947124774,0.13920351100006714,0.031602064636296806,1.7304142969175855,0.3340820321160504,0.00029317883955457094,0.9999757156293463,0.9996860369335763,0.9994383133997535
147,1e-05,0.0010561699306602763,0.000544577647166647,0.11241522892231695,0.024748338627942446,1.0945197207123738,0.21430063279317949,0.0002272870202224045,0.9999743580642079,0.9997858948494209,0.9996523074033787,0.001074639140725094,0.0006364859067476713,0.13928894581289,0.031559140874502484,1.7310068909194196,0.3307083789099995,0.00029279672746270076,0.9999756317413944,0.9996856514521362,0.9994379286384699
148,1e-05,0.0010423296693580185,0.0005532996669696395,0.11233828077229283,0.024739819671072947,1.0992018477605947,0.2153361343527549,0.00023186498376030456,0.9999750255924249,0.9997861878484676,0.9996493263286651,0.0010696962959719333,0.0006381242703168821,0.13960148851766122,0.031633752386888314,1.718464606383642,0.3320635794064937,0.00029376623944892796,0.9999758553913821,0.9996842391669403,0.9994460442805295
149,1e-05,0.0010589844691923655,0.0005951527577296944,0.11247446614813852,0.024727483552421946,1.0900065490729403,0.21363854537977028,0.00022163936726366922,0.9999742213682321,0.9997856691432058,0.9996551688646155,0.00105931003587665,0.0006344868586613581,0.1392175665561939,0.031552273588799404,1.7318328930785014,0.33171475315705323,0.00029274959436287416,0.9999763219812816,0.9996859735330087,0.9994373920781483
150,1e-05,0.0010379988105434642,0.0005546238771669425,0.1123151214323547,0.02471377576477316,1.0908026351789757,0.2144783770076282,0.0002247310514126961,0.9999752329495437,0.9997862760022473,0.9996546649785709,0.0011778461984236562,0.0008435432727520282,0.1391973376602725,0.03155623164191411,1.7412362049887897,0.33346902088731784,0.00029296489380107004,0.9999707263851152,0.9996860647838336,0.9994312659544009
151,1e-05,0.001044139452277463,0.000561151534888395,0.11213819637245252,0.02470169459389468,1.0902500217118674,0.21476006817918927,0.0002319290329719112,0.9999749389846377,0.9997869488122145,0.9996550148125068,0.0010713973197390377,0.0006116628646850586,0.139193939066169,0.03156858048185247,1.7347399126174654,0.3317201122259482,0.00029271441920121786,0.9999757785411428,0.9996860801222205,0.9994355017509463
152,1e-05,0.0010635106597817706,0.0005632600966532519,0.11227026130880548,0.02472789737332644,1.089205028706653,0.21392410063439873,0.0002279784353817257,0.9999740007041223,0.9997864466959686,0.9996556758048593,0.001081659725086124,0.0006373356550167769,0.139203029633655,0.03161557359633103,1.740889672960984,0.3377767622980297,0.0002937969815833981,0.9999753123072009,0.9996860391313747,0.9994314922731024
153,1e-05,0.001033461181971694,0.0005343704466607161,0.11222881460317445,0.024710915624970933,1.090396591278995,0.21341199973586258,0.00022561790459663217,0.999975449100572,0.9997866043441564,0.999654922034108,0.0012474924746992589,0.000807957771496895,0.1395863162677746,0.031670763372094915,1.7236680315051782,0.3320681212040094,0.0002942518005175998,0.9999671621242753,0.9996843078057919,0.9994426845157819
154,1e-05,0.0010564834036146857,0.0005899523473848963,0.1121135836590233,0.02470611557416312,1.086584688295096,0.21298171507072045,0.00022663243697993379,0.9999743429247414,0.9997870423198293,0.9996573305252002,0.0010714509546903377,0.0006254789156791491,0.13899280411294324,0.031505064470093457,1.7373554364287311,0.33114849247484124,0.0002921441015661799,0.9999757761159934,0.9996869866990241,0.999433798231433
155,1e-05,0.001040662085956541,0.0005462405028616547,0.11231290427398936,0.0246963295519587,1.0870827442522195,0.21270495773374148,0.00022331769419724014,0.9999751054923434,0.9997862844398154,0.9996570163148877,0.0011549556894695685,0.0007930107605762971,0.1391412840530862,0.03154984112380266,1.7391567904962162,0.33477320910519004,0.0002930292932118732,0.9999718531478963,0.9996863175846685,0.9994326235186418
156,1e-05,0.0010379434893433496,0.0005509716689966286,0.11208130960798977,0.024697261968529494,1.0852663925356867,0.21357148949001498,0.00022339494051773503,0.9999752356230319,0.9997871649069268,0.9996581615078245,0.0010882637795195992,0.0006645642794095553,0.13926252524733673,0.03157119702001691,1.7288681729001831,0.33215859022914856,0.00029297643395375414,0.9999750099263713,0.9996857706943203,0.9994393167304656
157,1e-05,0.0010361688643688652,0.0005495107857285032,0.11216144349859448,0.0247216994408194,1.0933774774729546,0.21360997194444045,0.00023190566254195966,0.9999753202364209,0.9997868604694968,0.9996530327324986,0.0010792002425704622,0.0006523437989063752,0.13908148770305379,0.031647120342423826,1.7239909531706623,0.33085017644951487,0.00029333028874589217,0.9999754244495243,0.9996865871417956,0.999442475640095
158,1e-05,0.0010233762880145546,0.0005523452333583953,0.11222278731635658,0.024721308979239274,1.0866316737314077,0.21344608043156357,0.00023380447806539738,0.9999759259583478,0.9997866272590467,0.9996573008868636,0.001086077079438545,0.0006159391158666366,0.13916652381067104,0.031569544236366154,1.7361516392462462,0.3332838807095829,0.0002929202753647928,0.9999751102529573,0.9996862037484173,0.9994345825949457
159,1e-05,0.0010788417543730786,0.000563086218135372,0.11202108539130276,0.02468371776009734,1.0914213530044463,0.2139962089036427,0.00022566246251024772,0.9999732457181232,0.9997873935767713,0.9996542731219049,0.00106644987484698,0.0006102782029371995,0.13917045538161305,0.03157697517831786,1.7266288759890156,0.33212424776492977,0.0002928169562829907,0.9999760017219335,0.9996861860419111,0.99944076817779
160,1e-05,0.001041015421594065,0.0005617134130684433,0.11211516294860263,0.024667428008394544,1.0886267651227,0.21363855344727795,0.00022797513929416596,0.9999750887833797,0.999787036328777,0.9996560413171266,0.0010839680732966485,0.0006384177085680839,0.13901307960251705,0.03154483473712768,1.7401775976144265,0.33249261784247863,0.0002924151302389078,0.9999752068237511,0.9996868953818705,0.9994319572466853
161,1e-05,0.0010306590546286564,0.0005492230129849379,0.11207454964820772,0.02465628530995195,1.0873583088256684,0.21339125203605416,0.00023481476202979467,0.9999755821102544,0.9997871905869822,0.9996568424128036,0.001066553561799038,0.0006214380264282227,0.13911525511752004,0.03155422686528759,1.7348244765185517,0.332510748734841,0.00029269623527170555,0.99997599705518,0.9996864349225635,0.999435446689346
162,1e-05,0.001032673666755113,0.0005357850129437295,0.11192636855818672,0.024651713767811584,1.0903565608394763,0.2138878454448311,0.00022810751644928147,0.999975486598571,0.9997877529546023,0.9996549473804998,0.0010752726620420641,0.0006227798950977814,0.1392486326891641,0.031586251937263374,1.7215253200617668,0.3303415788035107,0.0002930267774247568,0.9999756030017717,0.9996858333845675,0.9994440692514596
163,1e-05,0.0010567364386318211,0.0005888711115357223,0.11204744773751119,0.02469955687870202,1.0850417123102924,0.21427771290902625,0.00022682872202603053,0.9999743307191948,0.9997872934937944,0.9996583030256196,0.0011318431579375467,0.0006782641777625451,0.13917325272469766,0.03159726648326236,1.7246463874377547,0.3304023738854971,0.0002930569189895777,0.9999729684041502,0.9996861734273774,0.9994420516605073
164,1e-05,0.0010304588508585268,0.0005434705952929843,0.1119189526929229,0.024685249002177265,1.0871404414623003,0.21396026002626764,0.0002281036897050613,0.9999755913463285,0.999787781074752,0.9996569799086481,0.0010691609927360925,0.0006280312171349159,0.1388990257801863,0.03149978549373584,1.7397593010840509,0.3328754940094092,0.00029213534799163205,0.9999758795504884,0.9996874089367567,0.9994322303193898
165,1e-05,0.0010364521700315437,0.0005610171397020862,0.11179962593878552,0.024635604931621865,1.0884665359501444,0.21352748829088394,0.0002268411201431109,0.9999753067250751,0.9997882333643899,0.9996561425688053,0.0010746582127220657,0.0006170517359024439,0.13894133913683338,0.03150935265140818,1.7447360002048122,0.33261065961968184,0.0002922371599948974,0.9999756308764427,0.9996872184544827,0.999428977413686
166,1e-05,0.0010420891652255734,0.0006039431140680981,0.11182329853291656,0.024659508990041344,1.0872979516239698,0.21376712142535328,0.0002232774749553686,0.9999750374298315,0.9997881436751681,0.999656880504421,0.0010749236610823351,0.0006233789981939854,0.1391168467042259,0.03153367560395117,1.7336048314417247,0.3322791981900859,0.0002928139610110634,0.9999756188362559,0.9996864277503844,0.9994362402385092
167,1e-05,0.0010300251409106212,0.0005467355630959674,0.11170813148840214,0.02464029488804666,1.0877260399388557,0.21271676856494506,0.00022739681874893206,0.9999756119412617,0.9997885798343865,0.9996566102612804,0.0010623774180839596,0.0006152452566684821,0.13885532362375314,0.03148071008737014,1.7394958203576998,0.331669906902517,0.00029195535335594514,0.9999761846566355,0.9996876056136814,0.999432402278733
168,1e-05,0.0010368545027301945,0.0005638432350887615,0.11187179798132825,0.02467289926819944,1.0852571889843685,0.21342572905202328,0.0002228228542189344,0.9999752875375352,0.9997879598693824,0.9996581673068288,0.0010663680497464724,0.0006161286280705378,0.13915827636409986,0.03154007118650957,1.7228853810911973,0.33026226030455696,0.00029264621011390097,0.9999760054044059,0.9996862409711775,0.9994431904818999
169,1e-05,0.0010278900216219111,0.0005745037346129205,0.11169491570916987,0.024644923594511738,1.085594365287503,0.21401039797282775,0.0002267115155864073,0.9999757128350362,0.9997886298595509,0.9996579548597541,0.001090244643057496,0.0006391513041960887,0.1388408918789828,0.031480329147740904,1.7503629971864347,0.3331180963760767,0.0002917178366465123,0.9999749188694448,0.9996876705478557,0.9994252881837657
170,1e-05,0.0010387893917174654,0.0005702182745477956,0.11168827615528502,0.024670252381607707,1.087135076610031,0.21301708637782216,0.00022724837027351583,0.999975195288189,0.9997886549879889,0.9996569833012509,0.00114477987327706,0.0007591614356407752,0.13892253722380987,0.0315254490499069,1.7440071899960194,0.33473961348207587,0.0002926734390406409,0.9999723469425014,0.9996873031129203,0.9994294543614072
171,1e-05,0.0011046226219483734,0.00061078967562147,0.11175097153975144,0.024630181773083307,1.0847871017152548,0.2130656706805948,0.00022701776493002263,0.999971951764196,0.9997884176437608,0.9996584633820713,0.0010905012412079015,0.0006283796750582182,0.1391596707491251,0.031557871075738375,1.7318323205082327,0.33175056892582494,0.0002928350633488321,0.9999749070619498,0.999686234653349,0.9994373924680618
172,1e-05,0.0010426136636506255,0.0005652684314995055,0.11183731949462966,0.024653575472780846,1.0845125238772235,0.21436766802378773,0.00022833222347147265,0.999975012193789,0.9997880905515567,0.9996586362374634,0.0010570114916410003,0.0006141815430078751,0.13914304118760434,0.0315414387402303,1.724215592543246,0.33018063632850975,0.00029256182003643973,0.9999764246253132,0.9996863096616091,0.9994423303204095
173,1e-05,0.0010311925456672974,0.0005671188330194753,0.11172785369864567,0.024618518778354765,1.0834718110989519,0.21274229112197893,0.0002246738209256728,0.999975556602952,0.9997885051801939,0.9996592910992493,0.0010978854438945037,0.0006669056721222707,0.1389486555659692,0.03150687539944796,1.7348360472190711,0.33242829436929816,0.00029237695587448797,0.9999745660835576,0.9996871854921974,0.9994354391805779
174,1e-05,0.0010503043623273976,0.0005555312344982366,0.11157390094019737,0.0246193558496158,1.0835301394426775,0.2123399545812303,0.0002223125074427036,0.9999746423293709,0.9997890876216645,0.9996592544032308,0.0010619757463621576,0.0006320048601199419,0.13883181323769583,0.031495713581001505,1.7329239370994782,0.3309541198178234,0.0002919251848390445,0.9999762026618029,0.999687711382275,0.9994366830261131
175,1e-05,0.0010363651550509216,0.0005615410531402393,0.11179501556370473,0.024617826861202563,1.0830039716142872,0.21234911952302207,0.00022784676579456434,0.9999753110159144,0.9997882508336996,0.99965958525992,0.0010739320539100334,0.0006357003480960161,0.13877532163243583,0.031469427870045634,1.7379258086959337,0.33322991481703573,0.00029197862998631765,0.9999756637983056,0.9996879654811527,0.9994334264077741
176,1e-05,0.001033148297068707,0.0005434447792684956,0.11158044581517856,0.02459780757456527,1.0838640439653937,0.21220207201700556,0.00022325665524996658,0.9999754639073392,0.9997890628840764,0.9996590443604114,0.0010726441499241755,0.0006171648318950946,0.1387878857275328,0.031488093250995476,1.7392760308806072,0.3315812872770505,0.0002919546897983878,0.9999757221332762,0.9996879089748519,0.999432545691496
177,1e-05,0.0010561592682668626,0.0005619442386991659,0.11151592841739782,0.02464315507451223,1.0840361684840347,0.2128097249191025,0.00022544774446151976,0.9999743589338116,0.9997893067410139,0.9996589360645376,0.0010903483196644276,0.0006551773120195437,0.1388980197791682,0.031503286132681156,1.7254618215677238,0.33163222543194765,0.00029220687686927244,0.9999749140990474,0.9996874134536977,0.9994415239049623
178,1e-05,0.0010305281011116511,0.0005453749067464452,0.11182207260225244,0.024629794629785418,1.0846395578789372,0.21272124720227187,0.0002227071061413944,0.9999755881463649,0.9997881483251838,0.9996585562705766,0.0010836960537622807,0.0006585793617444161,0.13874435754010772,0.031551139618780547,1.7440630767141163,0.3362718530190297,0.0002928516481471206,0.9999752192657817,0.9996881047059875,0.9994294177813036
179,1e-05,0.001059550149590749,0.0005910707886811274,0.11144734742761758,0.024599730833670126,1.0803014622081033,0.21311782588371553,0.00022799351932210904,0.9999741936948047,0.9997895658084518,0.9996612820601882,0.0010731247131066848,0.0006251946473732973,0.13875437190768256,0.03147476190835043,1.7357332071876674,0.3316067829091325,0.00029182073983338345,0.9999757003745925,0.9996880596944804,0.999434855124726
180,1e-05,0.0010348312602045178,0.0005475054880616012,0.11158370988210407,0.02460145873582106,1.0824551100056106,0.21312762894954398,0.00022788016434196546,0.9999753838572051,0.9997890505335347,0.9996599302153305,0.0010621494174901348,0.0006165748987442408,0.1387626447473744,0.031458540276096424,1.7321283427399383,0.33176507234063923,0.00029178718518960524,0.9999761948777296,0.9996880224933784,0.9994372000926163
181,1e-05,0.001019698555666582,0.0005398745749406753,0.11151263390568864,0.02459318465089831,1.0793929062984156,0.21271941141717754,0.0002267286968364997,0.9999760984676581,0.999789319190968,0.9996618515786386,0.0010944497124687545,0.0006262400211432042,0.13882561903181223,0.03154481285148197,1.724968549870135,0.33405463588543427,0.00029268147349546325,0.9999747250206785,0.9996877392355769,0.9994418431713832
182,1e-05,0.0010138643074079513,0.0005472442906373625,0.11147385681946263,0.024600868057386142,1.081629711896446,0.21297606588548915,0.0002305566040456453,0.9999763713630738,0.9997894656892078,0.9996604486339654,0.0010908985209884484,0.0006470619103847406,0.1387312265176424,0.03145777433414976,1.7396066399843608,0.33258476318457186,0.00029178513453928187,0.9999748887754364,0.9996881637257812,0.9994323299366882
183,1e-05,0.0010526382200848074,0.0005562715469651921,0.11131293898223064,0.024609378518070487,1.0834399934954129,0.2129298716846798,0.00023074859457386477,0.9999745293847465,0.9997900730839423,0.9996593111037763,0.0010833874648042332,0.0006157526603111854,0.13898201328136295,0.03150103342076755,1.7256778994886723,0.33119052330143434,0.0002924145064762342,0.9999752333766981,0.9996870352728914,0.9994413840312091
184,1e-05,0.0010508818890139092,0.0005752934012443397,0.11151467656185642,0.02456867935430199,1.0821760576816486,0.21229523926530422,0.00022579471217696502,0.9999746142487215,0.999789311470851,0.9996601055289667,0.0010706120350591254,0.0006260566222362029,0.13876942289935215,0.0314828645851877,1.7455852379190004,0.335014666757013,0.0002922298653817848,0.9999758140345486,0.9996879920246733,0.9994284213524324
185,1e-05,0.0010384405054322207,0.0005559678290300308,0.11135745286673711,0.024557471935529495,1.0781006914409306,0.21184888516894823,0.0002224047907475396,0.9999752118650624,0.9997899051524887,0.9996626607251557,0.0010883393662634595,0.0006693785007183368,0.13893188587377994,0.031506763049423084,1.7267000625656224,0.33390946520699394,0.0002925720138930501,0.9999750064548161,0.9996872610190105,0.9994407220640685
186,1e-05,0.0010209145456670822,0.000543441742089144,0.11137388565292188,0.0245682351572888,1.0795688689367466,0.2115566109142992,0.00022769616975702901,0.9999760414256648,0.9997898431404252,0.9996617413144,0.001076848612691245,0.0006485168750469501,0.13859152714715933,0.031420832852912105,1.7416897076063262,0.3342486222585042,0.00029163213170784277,0.9999755314354757,0.9996887914434667,0.9994309696434295
187,1e-05,0.0010714449511241618,0.000596760944196373,0.11110283912081328,0.02456014550318438,1.0828459571967926,0.21346194431533733,0.0002258158129764192,0.9999736111945797,0.9997908647955306,0.9996596845958909,0.0010986416135957446,0.0006384971814277845,0.13890650350932313,0.03153014326351586,1.7216205915366976,0.32988711058074593,0.0002924388254738801,0.9999745310362214,0.9996873752848874,0.9994440077311753
188,1e-05,0.0010480567442321244,0.0005521667990714881,0.1113579842002459,0.024556583873331338,1.0808799969648064,0.2133132823586717,0.00022594302284742414,0.9999747505672076,0.999789903149727,0.9996609191746288,0.0010852635007364709,0.0006154133723332331,0.13862128572965962,0.03143886541452061,1.729662980578004,0.33108146985371906,0.00029154048869435204,0.9999751475287344,0.9996886577794051,0.999438801057382
189,1e-05,0.0010184433729119467,0.0005873532811547541,0.11136086023090423,0.024585886258477265,1.0798831394223973,0.21324572188585933,0.00022345680080763794,0.9999761571350398,0.9997898922898811,0.9996615443425475,0.0011533728471646023,0.0007766576913686899,0.13858871978695678,0.03145576572440474,1.7415066249421134,0.3338647989126352,0.0002919315330013319,0.9999719302443596,0.9996888040543904,0.9994310892767304
190,1e-05,0.0010296571548386701,0.0005581515609838401,0.11118310865680263,0.024536337533231624,1.0777990772596722,0.2121038343243285,0.0002219952170616459,0.9999756296010919,0.9997905624987514,0.9996628494538662,0.0010475527662782474,0.0006047640091333634,0.13878128996764805,0.031451521502211206,1.7316860617924172,0.3352875513398749,0.0002921863869838717,0.999976844668546,0.9996879386313778,0.9994374874742452
191,1e-05,0.0010521599697816749,0.0005543801435239755,0.11121019489201273,0.02452065730849819,1.0803181657696526,0.21195462099306142,0.00022590037410936872,0.999974552556354,0.9997904604353122,0.9996612715986161,0.0010788048331629861,0.0006583317732199645,0.13861791469123605,0.03146326933560474,1.7411154669776483,0.3328114337900765,0.0002917868005764035,0.9999754424547531,0.9996886729419605,0.9994313448351426
192,1e-05,0.0010368254675499804,0.0005474568931919754,0.11123201610616222,0.02453654058099595,1.0771020923952819,0.21089136012040885,0.00022428344743370357,0.9999752890595797,0.9997903781982467,0.9996632853558054,0.00112072008135382,0.0007189542819292117,0.1386408236605077,0.03143623711960434,1.736423173424022,0.3319891368986195,0.00029170772540373945,0.9999734970941621,0.9996885700145162,0.9994344057179195
193,1e-05,0.0010317496937603506,0.0005663147397861359,0.1111334012056821,0.02452240855960386,1.07687098495673,0.21097889131294947,0.00022628909262761504,0.9999755302264611,0.9997907497217098,0.9996634298349742,0.0011087588520610752,0.0006994314682789338,0.13884216377785524,0.0314929532556752,1.7269987173681098,0.3320752347891147,0.0002922199915075794,0.9999740597960532,0.9996876648130064,0.9994405285967363
194,1e-05,0.00103846978509567,0.0005700238950692924,0.11104341332554432,0.02452309862923329,1.0757067410428411,0.2119415344832556,0.000228006482146263,0.9999752105937809,0.9997910884573237,0.9996641572078838,0.001102436143787171,0.0006726705110990084,0.13842263058458049,0.03137876520526398,1.743837911725153,0.3314738742306701,0.00029094258908372693,0.9999743548010506,0.9996895494998245,0.9994295650829611
195,1e-05,0.0010382925552762158,0.0005448821243966461,0.1110857551764255,0.02452174377286553,1.0775957678877706,0.21145134790940903,0.00022870208932833385,0.9999752189318123,0.9997909291068297,0.9996629766237809,0.0010676487384405008,0.0006107703233376527,0.13877681536927927,0.031488308733473525,1.7314573122568333,0.3324523596172659,0.00029223332867456974,0.9999759477356486,0.9996879587749964,0.9994376360910655
196,1e-05,0.001058865595438794,0.0006009530109964358,0.1110362298390739,0.02450722628114285,1.079610004377524,0.21195051453675434,0.00022718512017091163,0.9999742270679502,0.9997911154820955,0.999661715528846,0.001080876011611508,0.0006324603007389949,0.13867406175564712,0.03143188419963131,1.7336263245064154,0.33153319970155376,0.00029154665256140785,0.9999753480690358,0.9996884206897053,0.999436226216398
197,1e-05,0.0010278784579972912,0.0005441699058386931,0.11095496395201077,0.024531757602058963,1.0761747300991427,0.21159825943837499,0.00022520152781615977,0.9999757134744982,0.9997914211331368,0.9996638649086881,0.0010880133343823817,0.0006215694623115736,0.13852954454718186,0.03140496975289228,1.7300722016471322,0.33174652523464626,0.00029128132215043936,0.9999750214271166,0.9996890697486092,0.9994385354959632
198,1e-05,0.0010310088127196756,0.000590196840322701,0.11095722015698023,0.02453468740332074,1.0754154701807315,0.21183268241821582,0.00023015784026368978,0.999975565382771,0.9997914126525621,0.9996643390478976,0.0011143526622745795,0.0006738381508069161,0.13857295525357308,0.03148592860341406,1.729843867699145,0.33105151826499873,0.00029186430536952917,0.9999737973934365,0.9996888748477013,0.9994386836654698
199,1e-05,0.0010388146052542975,0.0005826805807222986,0.11103294612498313,0.024541228964693223,1.0748838486357055,0.21145998321141407,0.00022514695317067673,0.9999751940434806,0.9997911278421413,0.9996646708289668,0.0010653083417347363,0.0006202214803451147,0.13879791295870622,0.03146309866096014,1.727187292670891,0.3308548575792557,0.00029195191204485125,0.9999760530701832,0.9996878638705287,0.9994404064069139
200,1e-05,0.0010631332211341641,0.0005557339662199567,0.11114665937815667,0.024518812478376745,1.0813726692660173,0.21185987776505213,0.00022350843927312878,0.9999740190358982,0.9997906997954518,0.9996606100141038,0.0010980761717525515,0.0006227432153163812,0.13892862088485322,0.0315281127402985,1.72227514439497,0.330620827837887,0.00029263105652279367,0.9999745572458819,0.9996872757071358,0.9994435848874719
201,1e-05,0.001010380105811145,0.0005445989074221082,0.11097061318138496,0.024506987354451778,1.0765448618891382,0.21239615416830512,0.0002313273114530299,0.9999765332784709,0.9997913622890338,0.9996636336669177,0.0011296027923950905,0.000706339493775979,0.1389011035158515,0.03152442136370724,1.7248010905721889,0.33420820623381525,0.0002928494491593483,0.9999730753106923,0.9996873995822426,0.9994419515709712
202,1e-05,0.0010538317173946405,0.0005395055576494545,0.11089275875168825,0.024517504539409003,1.0763391782545846,0.2120758649396795,0.0002255046447370389,0.9999744716337746,0.9997916549423347,0.9996637621840035,0.0011210612661552118,0.0007327458797357021,0.1384665225306387,0.03140142018081538,1.7297905508812133,0.3302585198583766,0.00029109775395659196,0.999973480954958,0.9996893525762074,0.9994387182702221
203,1e-05,0.0010601260417113405,0.0005902067111555937,0.11084199926590778,0.024475157215959702,1.0763229508284147,0.2114895401233827,0.00022603668482182727,0.9999741661177818,0.9997918456293137,0.9996637723268791,0.0010939547175831676,0.0006535909114739833,0.13909344060338483,0.031556516760537605,1.7167413247074839,0.3299739260194648,0.0002928613563719864,0.9999747478781129,0.9996865332663735,0.9994471547195872
204,1e-05,0.0010216847359570548,0.0005443240426907873,0.11084663566110378,0.02451610642266478,1.0754668125269982,0.21203568580930146,0.00022430120634549187,0.9999760053192319,0.9997918282223058,0.9996643070079845,0.0010712994008340783,0.000611268557035006,0.13861504010317394,0.03141836148628445,1.7211466922005638,0.3300125238477674,0.0002914313131661857,0.9999757829683154,0.9996886858187265,0.9994443137631958
205,1e-05,0.0010519530088870235,0.0005626222889894133,0.11083005970887909,0.024484448675848276,1.0754576810440186,0.21164521296565952,0.00022976913470982633,0.9999745626689354,0.9997918904773776,0.9996643127012707,0.0010621695411941838,0.000628205446096567,0.13843094930005787,0.031380286821130275,1.7330854806634024,0.33106917690517557,0.0002910073461230809,0.9999761939756875,0.9996895121892619,0.999436577966681
206,1e-05,0.001047802922924083,0.0005389543095971369,0.11068137972397074,0.02446149276818789,1.0772016684059087,0.21151819591056517,0.0002253734855003023,0.9999747629144803,0.9997924484605072,0.9996632230992907,0.0010667335366095338,0.0006317664415408403,0.13863940719962836,0.031442748940959366,1.7215575056353247,0.32974099297808784,0.00029161067371683203,0.9999759889537774,0.9996885763820662,0.9994440484697137
207,1e-05,0.0010184216684924318,0.0005463650272150707,0.11079892670312365,0.02447425672748586,1.070664606398379,0.21084937231808965,0.00022442715885427167,0.999976158448974,0.9997920073670308,0.999667298203588,0.0010759864143312795,0.0006126104257045648,0.1386545824860774,0.031456923430540316,1.7195566514703566,0.32913814395920843,0.00029173191626404103,0.999975570602189,0.9996885082129476,0.999445339993704
208,1e-05,0.0010287999646546976,0.0005415791918517678,0.11070328071005112,0.024466599891451776,1.0739317396697465,0.21113927058100448,0.00022563062687412687,0.9999756700541804,0.9997923663063522,0.9996652646314337,0.0010862073067465635,0.0006441947741386218,0.13877224214522535,0.031490947268590204,1.7268446619433513,0.33157640084242207,0.0002922423931846083,0.9999751042837326,0.9996879793222185,0.9994406283991544
209,1e-05,0.0010361039837937494,0.0005696920832251287,0.1107671601012923,0.02448401368015522,1.0730868091024002,0.21193950330628963,0.0002231496264284201,0.9999753232699138,0.9997921266220887,0.9996657911376348,0.0010886090098297324,0.0006194175818027594,0.13901325091227126,0.03153662041288798,1.712507301856294,0.3297890750770895,0.00029269968362388,0.9999749940686363,0.9996868946024251,0.9994498783423447
210,1e-05,0.0010116871682834684,0.0005506239119608691,0.1106747934585312,0.02447899307418771,1.0690606357846935,0.2105880966548454,0.0002204104339773062,0.999976472639926,0.9997924731615343,0.9996682943010486,0.0010664699638708874,0.0006140317672338241,0.13838940176185793,0.031403589558924166,1.740645254737315,0.33184186693949574,0.00029101385143712834,0.9999760008177999,0.999689698557377,0.9994316519141294
211,1e-05,0.0010284042288910243,0.0005733701074199312,0.11067286562218002,0.024482129324453112,1.0730339226567644,0.2116321989685107,0.0002263569626718522,0.9999756887815577,0.999792480389996,0.9996658240716246,0.0011331867889939097,0.0007723111372727614,0.1388983718013822,0.031551747255020336,1.7179657958555714,0.33308679323930007,0.0002930395451777486,0.9999729041866837,0.9996874118812032,0.9994463658230462
212,1e-05,0.0010375769880281958,0.0005540900928958966,0.1107016754271162,0.02447225276499164,1.0727752935303105,0.21153019473051568,0.0002236715021086974,0.9999752530554051,0.9997923723398132,0.9996659851478129,0.0010604620584673307,0.0006056534938323192,0.1383156616759677,0.03135911773900692,1.739196249652549,0.3328156757813234,0.000290820615035841,0.9999762704525619,0.9996900291152859,0.9994325977775804
213,1e-05,0.0010302216680468728,0.0005482845245652898,0.11060701486881291,0.024461703900808637,1.0695720689151036,0.2100293283249922,0.000224812253827363,0.9999756026203428,0.9997927272654643,0.9996679768536546,0.001064490377487735,0.0006348139200455103,0.13862895461089592,0.0314325051509143,1.7241378158541683,0.3307741327672942,0.00029158725612074934,0.9999760898298925,0.9996886233503035,0.9994423806590237
214,1e-05,0.001035435444396068,0.000565217558745366,0.11058358742974785,0.024455466041761825,1.0720539505573479,0.21067233203323024,0.0002226751686099231,0.9999753551361018,0.9997928150627592,0.9996664341791448,0.0010897889493209393,0.0006122314012967623,0.13877735196599242,0.031528985369550525,1.7254406597713656,0.3311275000500883,0.00029234190088351395,0.9999749398315758,0.9996879563325187,0.9994415376479201
