epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
143,6.25e-05,0.00065184427346471,0.0004483232895533244,0.08831325713983418,0.021422379174166256,0.8855151525296129,0.19587006597883172,0.00019466603261179217,0.9999758064298883,0.9997499490744701,0.9995715813896277,0.0008997718785768514,0.0007045984268188477,0.08597963353557327,0.024117194005736597,1.0679529310746423,0.2609545591804716,0.00022483670001315658,0.9999343050840179,0.9997182341520017,0.9992514716386394
144,6.25e-05,0.0010218183950487908,0.0008365919192632039,0.08849850919299755,0.021346158193953243,0.8936719309560057,0.1974913833869828,0.00019419562576846751,0.9999405498921315,0.9997488989256101,0.999563652422358,0.0010772509342066522,0.0009270111719767252,0.08466228292144289,0.023723663628837207,1.0463223500879122,0.26005305780304805,0.00022144749337515653,0.9999058325762501,0.9997268022495899,0.999281486322788
145,6.25e-05,0.0006673634577972895,0.0004358768463134766,0.08813687007067549,0.021318491888634952,0.8914696214186811,0.19693180049459139,0.00018813526956864735,0.9999746410746615,0.9997509469278518,0.9995658003880219,0.0007954543177779875,0.0005689620971679688,0.08528673430043314,0.02362665855958138,1.0440572607848448,0.25701309773657055,0.00022064635133354688,0.999948655087579,0.9997227572691586,0.9992845938435122
146,6.25e-05,0.0012109268906309362,0.000940131147702535,0.08868741334461314,0.02147937395874365,0.9154658724853351,0.2040408203171359,0.00019703957446332273,0.999916507083487,0.9997478258080474,0.9995421105282233,0.0007245022235421673,0.000443569819132487,0.08555044461448645,0.023648561454481548,1.0492597369096417,0.2604310406578912,0.00022105691742285672,0.9999574062011429,0.9997210401450699,0.9992774464289795
147,6.25e-05,0.0007156539179535876,0.0005001078049341837,0.08825763195835327,0.02122745582902873,0.8852364177347556,0.19549265454212825,0.00019454714791436345,0.9999708383323901,0.9997502639676987,0.9995718510484348,0.0010675214727140507,0.0009155909220377605,0.08548650742375669,0.023717963309199723,1.0672496860965113,0.25716148681110806,0.00022143127867252588,0.9999075258880997,0.9997214569548113,0.9992524571372479
148,6.25e-05,0.0008184870060880538,0.0006018757820129394,0.0878338904186151,0.02131526609077866,0.8862775318620733,0.1962540428671572,0.00019196372239317346,0.9999618547682284,0.9997526562773905,0.9995708433956535,0.0008924293432799836,0.0006956338882446289,0.08497386793530233,0.02369324794889968,1.0450441185579356,0.2543515510029263,0.0002209765625846861,0.9999353729081768,0.9997247876235237,0.999283240775482
149,6.25e-05,0.0007244357713042039,0.0005202829837799072,0.08785899972161558,0.02125971108491038,0.8821862764726709,0.19550969195034767,0.0001963617739882011,0.9999701176949356,0.9997525148384165,0.9995747963892944,0.0007920653964083465,0.0005770126978556315,0.08666781700391094,0.024052148873423353,1.0609155373601127,0.2617521749602424,0.00022392548641065937,0.9999490916512069,0.9997137055628843,0.999261304178429
150,6.25e-05,0.000891425667358215,0.0006761252880096436,0.08781906723444537,0.02138970969819728,0.8906901856110956,0.19991346432103052,0.00019253019841888395,0.999954753511669,0.9997527397536652,0.9995665593198475,0.0013880305167429158,0.001247866948445638,0.08588836913086292,0.023728397451801064,1.0710602797981088,0.26270416577657063,0.00022224533096429393,0.9998436618533374,0.9997188320048046,0.9992471094393838
151,3.125e-05,0.0007284793793170847,0.0004957060019175212,0.0870450630553561,0.02113335106383871,0.8842140416279324,0.1953035708102915,0.0001924134007471897,0.9999697831164214,0.9997570790575434,0.999572839436938,0.0009705464165922831,0.0008185704549153646,0.08432305204506473,0.023517876458756717,1.0570789320059948,0.2606096456448237,0.0002197368153123686,0.9999235637184973,0.9997289871950537,0.9992666372251268
152,3.125e-05,0.0006672188003194137,0.0004632234573364258,0.08696330294718171,0.021086676519962006,0.8756292353069179,0.19337490184439554,0.00019100026826447447,0.999974651854419,0.9997575351896767,0.9995810937439886,0.0007393302115604598,0.0004964828491210938,0.08473648340712996,0.023591238260269164,1.0435681544677298,0.2571893990039825,0.00022019817454012506,0.9999556448719935,0.9997263231515033,0.9992852639759191
153,3.125e-05,0.0006274883040600702,0.00044783949851989746,0.0868399628598369,0.021083831134033792,0.8848571078826759,0.19763254738516278,0.00019052019127493246,0.9999775806774374,0.9997582224752128,0.9995722178862523,0.000760801951942181,0.0005131324132283528,0.08533313607503692,0.023470593179449623,1.0362977722018414,0.2553903258509106,0.00021942699725438313,0.9999530311240729,0.9997224555171633,0.999295188212165
154,3.125e-05,0.0006156592398327682,0.00043240785598754885,0.08692827876777927,0.021007878922018004,0.8813084709001641,0.1945335732565986,0.00019044420345142043,0.9999784178149347,0.9997577304553628,0.9995756421591498,0.0007239078311652718,0.000456698735555013,0.08440661483033701,0.023445525967780455,1.038967146358334,0.25439843982458116,0.00021851499042910898,0.9999574760616434,0.9997284497882694,0.9992915525254328
155,3.125e-05,0.0006179538392356739,0.00042050381501515706,0.08714086589123099,0.021034267696517485,0.8799522635696955,0.19397205950485336,0.0001891151535223609,0.9999782567176195,0.9997565440454115,0.9995769472044058,0.0007287335457864393,0.0004500309626261393,0.08497000663594831,0.023600407275888656,1.0361363706009319,0.25338235398133596,0.0002198528037088939,0.9999569072257714,0.9997248126451298,0.9992954077437249
156,3.125e-05,0.0006921209195111861,0.0004919588565826416,0.08680610475184304,0.021009422250000048,0.8711343940381931,0.19246853507227368,0.00019266726453300484,0.9999727239537605,0.9997584109709762,0.9995853834342279,0.0007660639110049749,0.0005121707916259765,0.08432335229730732,0.02346523995568723,1.0396512060841006,0.25262785106897356,0.00021845275309177243,0.9999523791725851,0.9997289852734905,0.9992906193077111
157,3.125e-05,0.0006491308695466948,0.00042308370272318524,0.08688646132558356,0.020991947639871528,0.8773524321865036,0.1935120176110003,0.00018918213151446632,0.9999760074021661,0.9997579634873164,0.9995794433429932,0.0007538500671888096,0.0004989465077718098,0.0846546812941486,0.023498592511923225,1.0521643838334367,0.2572914716270235,0.00021936044318886163,0.999953885565629,0.9997268512981501,0.9992734404240053
158,1.5625e-05,0.0006101789236540352,0.0004064589738845825,0.0868302786798404,0.020944285098417306,0.8761816607046587,0.19155316799879074,0.00018909362012444337,0.9999788000674815,0.9997582764038297,0.9995805650057824,0.0007204770196358158,0.00043576558430989584,0.08440853910463261,0.023443221912523845,1.0414442567812932,0.25381206307146287,0.00021867727539286836,0.9999578781733491,0.9997284374278026,0.9992881703192398
159,1.5625e-05,0.0006045011712335948,0.0003943383693695068,0.0865524895520369,0.020882317341036266,0.8738770590023635,0.19309663888480927,0.00018919062330564884,0.9999791930785022,0.9997598205764642,0.9995827685715318,0.0007502064148928928,0.0005082289377848307,0.08449735002109007,0.02344170610109965,1.043155492121127,0.2543831321928236,0.00021876907540179975,0.9999543302665231,0.9997278656642721,0.9992858291684865
160,1.5625e-05,0.0006024654549439117,0.00038642485936482747,0.0866199343378226,0.02086797947133029,0.8741003766639754,0.19081648016969363,0.0001911843520651928,0.9999793330541995,0.9997594461262473,0.9995825552983777,0.0007378655824971402,0.00049132506052653,0.08442229542635005,0.02338952446517385,1.0367234541118637,0.25260191592905257,0.00021800365679920712,0.9999558204348508,0.9997283488869254,0.9992946090582239
161,1.5625e-05,0.0006004216855979575,0.0003929932912190755,0.0866412751308095,0.020877864018634514,0.8749605528988185,0.19154709403713543,0.0001879254723871971,0.9999794730976158,0.9997593275700912,0.9995817333037511,0.0007514834680398751,0.0005118926366170247,0.08434895734538189,0.023439704718781106,1.0435108002569233,0.2554731246497896,0.00021873689555733714,0.9999541746498392,0.9997288206435926,0.9992853425505864
162,1.5625e-05,0.0006070803610417308,0.0003888984521230062,0.086394762157966,0.020867066195717564,0.8752433332247094,0.19159938328795964,0.00018412083173037293,0.9999790153485127,0.999760695158742,0.9995814629031908,0.0007335290016583049,0.0004687309265136719,0.08433314375692982,0.023424606218382164,1.0379668145599803,0.25216678430636724,0.0002182683582717194,0.999956338212775,0.9997289223291367,0.9992929160690367
163,1.5625e-05,0.0006197339692616599,0.0003838598728179932,0.08639646085379311,0.020850056915739438,0.8743188924820476,0.1914507023162312,0.00019079982391730256,0.9999781313578396,0.9997606857469432,0.9995823465645882,0.0007235841943059084,0.0004401206970214844,0.08449691207999761,0.023450345058500032,1.0394910713703864,0.2526701268222597,0.00021848342681907222,0.9999575140754261,0.9997278684849542,0.9992908378283792
164,1e-05,0.0006066719040804689,0.00040186246236165364,0.08633026595584778,0.020826317498713363,0.8721789736792559,0.19040470946994092,0.00018914473560683595,0.9999790432252811,0.9997610523200471,0.999584388484563,0.0007275679921584202,0.00043624242146809896,0.0844020375543389,0.023455958519084955,1.0375565646543163,0.2527970072295931,0.00021854217506635603,0.9999570449627331,0.9997284792460311,0.9992934748634189
165,1e-05,0.0005975259562333263,0.0003719965616861979,0.08620211433161155,0.020822200776986134,0.8734308412578988,0.19088399840725792,0.000189916089433666,0.9999796706388757,0.9997617611980842,0.9995831945537894,0.000723959835084123,0.00043305555979410805,0.08432433979195442,0.023411558991597022,1.0382027564195349,0.2525740835401747,0.00021835157153805084,0.9999574699517747,0.9997289789277523,0.9992925945951059
166,1e-05,0.0006012141237040614,0.0003799955050150553,0.08633524883611192,0.02082029865755711,0.8707093497242482,0.19002352936400307,0.00019006376148833699,0.9999794189652657,0.9997610247293327,0.9995857879205007,0.0007487372663734327,0.0005081097284952799,0.08430623916697572,0.023413901283969113,1.0364235205610548,0.25243154863516487,0.00021816402584211875,0.9999545089638056,0.9997290952768172,0.9992950171470136
167,1e-05,0.0005903390444519769,0.0003836065530776978,0.08638012298686672,0.020840548498579012,0.8705340164275578,0.19050439008408124,0.0001864665216400378,0.9999801564938181,0.9997607762487779,0.99958595470901,0.0007228121399829194,0.00043474038441975913,0.0843070198109457,0.023413120808056843,1.0347382224431412,0.25186723470687866,0.00021815755121936794,0.9999576046908448,0.9997290902439344,0.999297308011036
168,1e-05,0.000597572548140296,0.00037637154261271156,0.08627225229288077,0.020830274713628086,0.8729444580789005,0.19132345252566868,0.00018883963010635322,0.9999796675052032,0.9997613733490257,0.9995836586318725,0.0007266007967716839,0.00043750603993733723,0.08431528356756128,0.023427602786708763,1.0411019291867285,0.2523612459500631,0.00021825169123902317,0.999957159091721,0.9997290371346618,0.9992886382032063
169,1e-05,0.0006006990371952555,0.00038277308146158855,0.0862611573789514,0.02083059964172634,0.8700013775433216,0.1900907162990835,0.00019086855436097495,0.9999794539297944,0.9997614347269927,0.9995864612414774,0.0007493568283113776,0.0005170345306396484,0.08414090517513614,0.023336645510093665,1.0373426536014725,0.2527427272664176,0.0002176183603117655,0.9999544336471977,0.9997301567706471,0.9992937661964105
170,1e-05,0.0005987008973907159,0.0003790120283762614,0.0862024281155068,0.020825416199219078,0.8713558096489216,0.19021423823303646,0.0001871727586213486,0.9999795905878262,0.9997617594649802,0.9995851726396102,0.0007284163346598079,0.00046219825744628904,0.08424862676695127,0.023393576265669163,1.0394701366043166,0.2528098139497969,0.00021811809345914903,0.9999569447333966,0.9997294653995779,0.9992908664031045
171,1e-05,0.0006141903865238453,0.0003931174675623576,0.08624272463482847,0.02080827717795784,0.8714113831177943,0.19062467474076483,0.00018687021006678605,0.9999785208955226,0.9997615366694644,0.9995851197081486,0.0007446793725539292,0.0005066633224487304,0.08418559457177979,0.02336176756631445,1.0373632936771713,0.2522886143790351,0.00021777383000176086,0.9999550007185911,0.9997298700495939,0.9992937380930653
172,1e-05,0.0005884884512946412,0.0003730227549870809,0.08619660428805007,0.02080523583256168,0.8734850509642463,0.19076245534751152,0.00018947876790538962,0.9999802809237073,0.999761791659117,0.9995831428111429,0.0007256501387443957,0.00044423739115397135,0.084365184357713,0.023432995130618414,1.0354812797953754,0.25174055447181065,0.00021832494848498147,0.9999572711213545,0.9997287163064497,0.9992962983874515
173,1e-05,0.000600254787929078,0.00039624373118082683,0.08612604297546866,0.020817501732596645,0.8725768686340101,0.19117490707172288,0.00018940738654000218,0.9999794838174444,0.9997621814864069,0.9995840092042558,0.0007636273109522519,0.0005297183990478516,0.08426652613975552,0.02340084449560554,1.0396458439732208,0.25213958505127165,0.00021815691505351728,0.9999526816235359,0.9997293504316601,0.9992906266426257
174,1e-05,0.0005875275132930644,0.00036786099274953207,0.08623804357837818,0.02079632601896186,0.8730811144545801,0.1907758581969473,0.00018888511631193222,0.999980344937892,0.9997615625537394,0.9995835282821891,0.0007232844774955177,0.0004427750905354818,0.08411015815615984,0.023385429630676906,1.0304135680155293,0.25296529564592574,0.0002179064405722784,0.9999575492644439,0.9997303539430814,0.9993031694474517
175,1e-05,0.0006167726513978414,0.00038593212763468425,0.08621928217288474,0.02082393483063321,0.8689725649078385,0.19015615056786273,0.00019030500168184972,0.9999783399690372,0.9997616662847204,0.9995874387110232,0.000726433919226402,0.0004611810048421224,0.08409895192285648,0.023393787342457124,1.0313339306411948,0.25634645190503863,0.00021818094106818836,0.9999571787679027,0.999730425801076,0.9993019240876407
176,1e-05,0.0006180929332519624,0.00040391087532043457,0.08625574542475632,0.02081133094558745,0.8728558643238188,0.19042038975490463,0.00018664682970198024,0.9999782462501353,0.999761464656808,0.9995837431451267,0.0007230851126186784,0.0004344304402669271,0.08410902042378247,0.023340164419309594,1.0380000088147308,0.2522106813059913,0.0002174651559042407,0.9999575726633128,0.9997303612344881,0.9992928708625992
177,1e-05,0.0006135935374717655,0.00040380160013834637,0.08609124864481389,0.020802516683384224,0.8711854852176496,0.1901896332701047,0.0001848274262460071,0.9999785626205464,0.9997623736079461,0.9995853348003707,0.0007701022065770066,0.0005205313364664714,0.08418993454080108,0.023382305639025606,1.0346343335788428,0.2522982488075892,0.00021792079737466944,0.9999518757841719,0.999729842213454,0.9992974490864255
178,1e-05,0.0006463258826343047,0.0004336267709732056,0.08632263261512277,0.020818183810254673,0.8699999362781221,0.19105425890949038,0.00018725106638733756,0.9999762145612735,0.9997610945709964,0.9995864626113183,0.0007288151297806405,0.00044667720794677734,0.08416515299533504,0.0233972528098542,1.0449828213895043,0.25489773352940875,0.0002181358257857937,0.9999568975764902,0.9997300012195064,0.9992833248499091
179,1e-05,0.0006024940419333736,0.00038436055183410645,0.08607800986193688,0.020789105127807017,0.8721722372409979,0.1908777656654517,0.00019027271839496508,0.9999793309550806,0.9997624466833883,0.9995843949236181,0.0007375064329492108,0.0004564364751180013,0.0841551378845844,0.02340058500384107,1.0358162036978307,0.25326667957835725,0.00021803000272689133,0.9999558634324093,0.9997300654601092,0.999295843107359
180,1e-05,0.0005973991050036876,0.00038160781065622965,0.08613775242904453,0.020794011689262627,0.8728454145119825,0.19061974270476234,0.00018632170724292032,0.999979679112544,0.9997621168142874,0.9995837531006526,0.0007228086141896735,0.00043640931447347007,0.08417350092543432,0.023394211096528134,1.038542112623302,0.2524524172147115,0.00021780914823292126,0.9999576051044426,0.9997299476566736,0.9992921320275302
181,1e-05,0.0005989740429236766,0.0003696163495381673,0.08604554521474334,0.02076234339196005,0.8717665449746833,0.18980103201336332,0.00018479471188823026,0.9999795715188563,0.9997626258357354,0.999584781460653,0.0007227492865343973,0.000444793701171875,0.08409842372117124,0.02335479110479355,1.0396197505640628,0.25277446740203435,0.0002176158673059945,0.9999576120636472,0.9997304291751425,0.9992906622230981
182,1e-05,0.0006049323519118381,0.0003981242577234904,0.08607523239802563,0.02079512196374528,0.8723943328014203,0.190344175696373,0.00019100675301992473,0.9999791629227087,0.9997624620105735,0.9995841832224563,0.0007615008226358756,0.0005255063374837239,0.08429505838763932,0.023400715637354203,1.0368223785197723,0.25216378619273505,0.00021807358970825892,0.9999529447934651,0.9997291671140658,0.9992944744039204
183,1e-05,0.0006217545711391171,0.00040617783864339195,0.08603031069368455,0.02077270554907528,0.8688340677979053,0.18984013605448935,0.00018649405645817296,0.9999779883381765,0.9997627098848892,0.9995875702133248,0.0007686331505513524,0.000546105702718099,0.08414618511624607,0.023401108862441265,1.0355661664417986,0.252126133441925,0.00021782574209434338,0.9999520592136888,0.999730122905594,0.9992961829938797
184,1e-05,0.0006048804801406354,0.00042287309964497883,0.08599175147056744,0.020802122763829468,0.8682654512186657,0.19026951524946425,0.00018599666816815366,0.999979166307478,0.9997629225556585,0.9995881098722315,0.0007219301320957865,0.0004383007685343424,0.0842248189853884,0.023397972214001195,1.0410005358424885,0.2536645707156923,0.00021812806183690248,0.999957708093045,0.9997296182760486,0.9992887767899147
185,1e-05,0.0006025225292931907,0.00037750701109568277,0.08598232339213502,0.020771213579508993,0.8692089661328949,0.18998063165280554,0.00019033551019070197,0.9999793286180443,0.9997629745262923,0.9995872142126347,0.0007229411223862155,0.0004352092742919922,0.08410008480110386,0.02338844018033993,1.0334175610856164,0.2529042959213257,0.00021784466976911668,0.9999575895590106,0.9997304185317382,0.9992991005728988
186,1e-05,0.0005909106572042699,0.0003713369369506836,0.08602938728905982,0.02077405341429475,0.8708441829592539,0.1901120829085509,0.00018856037551982278,0.9999801181550851,0.9997627149690086,0.9995856596406847,0.0007190933327186846,0.00043115615844726565,0.08398512853204097,0.023329391404066556,1.037476204798898,0.2522314578294754,0.00021734254513360913,0.9999580398091871,0.9997311550071847,0.9992935843378462
187,1e-05,0.0005988054159454952,0.0003957231839497884,0.08597771104284088,0.020753474745117587,0.8705311725855173,0.18959713056683541,0.00019321847842494814,0.9999795831908226,0.9997629999613374,0.999585957432624,0.0007235331716222773,0.00044893423716227214,0.08411419363855226,0.023325054816625737,1.036014947710026,0.2526181631618076,0.0002174018883642172,0.9999575200669043,0.99973032807127,0.9992955728551769
188,1e-05,0.000586756721901435,0.0003780364990234375,0.08597378405053065,0.020763672603133283,0.8692996223262075,0.1899101667933994,0.00018959659880478814,0.9999803964534397,0.9997630216138713,0.9995871281133943,0.0007188262485844248,0.0004478772481282552,0.08405759978243668,0.023302178015863453,1.030543051781907,0.2524662839041816,0.00021722022808800528,0.9999580709729303,0.9997306908345749,0.999302994318685
189,1e-05,0.0006063518244097602,0.00039641459782918296,0.08595765660934308,0.02075791361707228,0.8687007407032482,0.18928215205669402,0.00018749093454014577,0.999979064628689,0.9997631105085204,0.9995876967824422,0.0007778631154699695,0.0005686759948730468,0.08399024416337512,0.023316082882660405,1.0340897949409564,0.25164769440889356,0.00021721233029764638,0.9999509009275573,0.9997311222512547,0.9992981884080331
190,1e-05,0.0006016035010887672,0.0003834545612335205,0.08586204821586611,0.020731626782152388,0.8669902283942218,0.18924336979786555,0.0001858029487570055,0.9999793922861123,0.9997636371927613,0.9995893188712306,0.0007463380982167832,0.0004947106043497721,0.08423882219368684,0.023369172638581123,1.0420151302501575,0.25305804477797617,0.0002178509432011045,0.9999548000292873,0.9997295283594043,0.9992873897351722
191,1e-05,0.0006054216079207139,0.00039495627085367837,0.08588632975696957,0.020738211356931262,0.8683908676534904,0.19095392078161239,0.00018501251070817188,0.9999791297789351,0.9997635034772038,0.9995879908779163,0.0007683503801746779,0.0005455493927001953,0.08420638422591863,0.023347352150781656,1.0362560723826266,0.2515314054157999,0.00021739390013537257,0.9999520944808136,0.9997297366146187,0.999295244917537
192,1e-05,0.0006060371237027634,0.0004139999548594157,0.08585616317278874,0.02076546085745464,0.8684696075347874,0.18945056332482232,0.00018389499896071966,0.9999790872692962,0.9997636695860277,0.9995879161599317,0.0007345796571925385,0.0004856983820597331,0.08387200179902521,0.023283769641025565,1.0351768507197137,0.2526295946704017,0.00021706704595521843,0.9999562130470316,0.9997318787745132,0.9992967121197621
193,1e-05,0.0005996883953922039,0.00039228697617848716,0.08581386859182415,0.02075699042574859,0.867395597071045,0.18991307189895046,0.00018637156071052156,0.9999795229715375,0.9997639023695201,0.999588934747277,0.000720957722859957,0.0004427671432495117,0.08416800040540975,0.023339619781867958,1.0381001904221785,0.253529977467325,0.00021758807814080682,0.999957821947121,0.9997299829588993,0.9992927343521146
194,1e-05,0.0005953748996893014,0.0003908077875773112,0.08591141481209488,0.020736597616363456,0.8696453030464972,0.19034339057074653,0.00018863500931989087,0.9999798170116202,0.9997633653165312,0.9995867996751724,0.000725503500078721,0.00045313835144042967,0.08399812104657021,0.02332692195971807,1.0355108089946417,0.252050424946679,0.00021724526395890584,0.999957288388829,0.9997310718154134,0.9992962582922764
195,1e-05,0.0005949526669251371,0.0003793617089589437,0.08584432063850866,0.020727221419413886,0.8654764362448323,0.18961186781525613,0.0001865152887974849,0.9999798449638247,0.9997637347788256,0.9995907517444018,0.0007316981591996901,0.000444642702738444,0.08383145154955715,0.0233032453575252,1.0383460950658776,0.2528081819415092,0.00021697482354617628,0.9999565558949491,0.9997321379898446,0.9992923992209578
196,1e-05,0.0006017290810337677,0.0003818511962890625,0.0859149180999911,0.020729563808367577,0.8659237558139868,0.18917855309943357,0.0001854799163351686,0.9999793835189164,0.9997633460144115,0.9995903286007108,0.0007593585258233805,0.0005362749099731446,0.08393895198700106,0.023294342644972564,1.0318720588063568,0.25207573076089224,0.00021715244910956244,0.9999532091777418,0.9997314505651379,0.9993011954359777
197,1e-05,0.0005982133205134791,0.00038460493087768557,0.0858050781389585,0.02072786534274066,0.866384194678553,0.18953251656558778,0.00018815421746969224,0.9999796241568644,0.9997639507359523,0.9995898928177052,0.0007415091206988044,0.0005027294158935547,0.0838670238007535,0.023334162112003492,1.049354635364427,0.25836739076508414,0.00021794738321288302,0.9999553830452574,0.9997319105954137,0.9992773157134376
198,1e-05,0.0006033261341702507,0.0003861089547475179,0.08591674055764913,0.020724040338838543,0.8681218397688555,0.19010420988003413,0.0001874829755212204,0.99997927401385,0.9997633359757648,0.9995882461116552,0.0007210663095878006,0.00043172836303710936,0.08409289300484396,0.023314244714048173,1.0381945809481534,0.25175678465101453,0.0002172080519787869,0.9999578092409067,0.9997304646388037,0.9992926057165452
199,1e-05,0.0005965156917434343,0.0003880639870961507,0.08570127719223732,0.02073523269759284,0.8674473608718156,0.18932400378915998,0.00018670692101670737,0.9999797393010557,0.9997645215006266,0.9995888856861536,0.0007245114789807229,0.00045557816823323566,0.08400356788243674,0.02333079413223414,1.0345992066218948,0.2513289993007978,0.00021738398589483645,0.9999574051128736,0.999731036940318,0.9992974967929538
200,1e-05,0.0005921475917404807,0.00038182735443115234,0.08582382399749863,0.020727752057122597,0.8669645619644217,0.1885740492078993,0.00018756526197582466,0.9999800345577395,0.9997638475901984,0.9995893431948791,0.000751680571788991,0.0005197525024414062,0.08380276284944456,0.023308115378942017,1.0346357176433247,0.2520680930879381,0.00021703790585661411,0.999954150607972,0.999732321280372,0.9992974472280439
201,1e-05,0.0005915132282184312,0.000379792849222819,0.08578944552686411,0.020708700853549405,0.8663693178238033,0.188734399775664,0.00018292436748813164,0.9999800774796265,0.9997640367472395,0.9995899068898744,0.0007409842085054391,0.0004914045333862304,0.08390810769304934,0.023293742151172074,1.0337956886023898,0.25159183541933694,0.00021689317090287354,0.9999554461913294,0.9997316478841225,0.9992985875582057
202,1e-05,0.0005966336655828956,0.00037434200445810956,0.08568862662733645,0.020719798723304712,0.8650550570717164,0.1886959476603402,0.0001843732667075339,0.9999797314312616,0.9997645910171299,0.9995911501580493,0.0007224517332893161,0.0004373311996459961,0.08385357763880548,0.02329978949309867,1.0383177161480568,0.2517752670579486,0.00021689739025456827,0.9999576469583803,0.9997319965613238,0.9992924379005258
203,1e-05,0.0005951550326768091,0.0003824412822723389,0.08567272357870705,0.020697784515810603,0.8672894049243559,0.18907715024219618,0.00018426795168282218,0.9999798314793839,0.9997646783978061,0.999589035396453,0.0007287188316678257,0.00045226414998372397,0.08392230159072332,0.02329453648424443,1.0342526019012508,0.25148534377415976,0.00021685624827735714,0.9999569089659569,0.9997315570940231,0.9992979674050405
204,1e-05,0.000596403864351477,0.0003794352213541667,0.08573761563422191,0.020709908169544773,0.8638541970090935,0.18870312546690304,0.00018794712313086848,0.999979746676838,0.99976432177388,0.9995922844997492,0.0007224321204055467,0.000432737668355306,0.08384903229562131,0.023364759963235737,1.0380882554433595,0.25173629588550994,0.0002174014670157097,0.9999576492579222,0.9997320256191495,0.9992927505835939
205,1e-05,0.0005888940689534523,0.00037633776664733885,0.08565854576064506,0.020710787825562335,0.8672549517742248,0.18915837531288465,0.00018687050062965227,0.9999802540854213,0.9997647562689236,0.9995890680464805,0.0007149078238238941,0.0004282951354980469,0.08371302002608857,0.023260894105022335,1.0388303294166443,0.25379681123627557,0.00021677626305328585,0.9999585268492659,0.9997328942833638,0.9992917390916036
206,1e-05,0.0006062289867410188,0.00037839611371358236,0.0856762894668959,0.02069006941660687,0.8636371514341948,0.1887247880299886,0.00018787898985194338,0.9999790743528781,0.9997646587999464,0.999592489329927,0.0007663894127028286,0.0005183935165405274,0.08379149148502979,0.023301954549035907,1.0280121503656463,0.25236913164456687,0.00021686569960108199,0.9999523386956665,0.9997323932802229,0.9993064136681417
207,1e-05,0.000613306318871705,0.0004022101561228434,0.085556708649554,0.020724996593263413,0.8623941395632518,0.18874640175037913,0.00018578146315527042,0.9999785823627733,0.9997653152878883,0.999593661527476,0.0007223588781797474,0.0004394213358561198,0.08386962799485057,0.023313364257783065,1.0372048821927005,0.25193737000226973,0.0002170989447734731,0.9999576578447645,0.9997318939618618,0.9992939537786889
208,1e-05,0.00059873333354438,0.0003706614176432292,0.08555390426243113,0.020684803737166486,0.8663795470157878,0.18907656346758206,0.00018720162746317708,0.99997958837452,0.9997653306708351,0.9995898972049724,0.0007189230442137557,0.0004295825958251953,0.08394947126086925,0.023347292983053644,1.035900454304703,0.251371360818545,0.00021722762615407495,0.999958059680021,0.9997313832508451,0.9992957285645369
209,1e-05,0.000593600338523928,0.00039069851239522296,0.0856418846772954,0.020691982118619813,0.8653336817618709,0.18906790928708184,0.0001869021947816615,0.9999799367963736,0.9997648477741805,0.9995908867406612,0.0007253899798905034,0.00045098463694254556,0.084274467177963,0.023377813026309015,1.0351269367554068,0.2513933014538553,0.00021748152866302915,0.9999573017540321,0.9997292994092294,0.999296779946329
210,1e-05,0.0005926097042593634,0.0003704388936360677,0.08558085514414325,0.02069920247167717,0.8613721935646795,0.18781716579364405,0.00018883881364890464,0.9999800034903216,0.9997651827965648,0.9995946240073083,0.0007227258278156726,0.00043866634368896487,0.08384852178748775,0.02330609374208215,1.0360360777242517,0.2514819218052758,0.00021687629415813114,0.9999576148152253,0.9997320288761423,0.9992955441150123
211,1e-05,0.000612919871921436,0.00040570696194966633,0.08545667765308608,0.02067827445305424,0.8652716035562127,0.18916461848550373,0.00018343245045214946,0.9999786092552392,0.9997658637424701,0.9995909454406471,0.0007641644081472492,0.0005403359731038412,0.08372874184337055,0.023258667457618832,1.0360445094015247,0.25171426700221167,0.00021670621549158873,0.9999526150373764,0.9997327939479331,0.9992955326695399
212,1e-05,0.000604007642098541,0.0004091590642929077,0.0854494225446602,0.02067122538516551,0.866302547463119,0.1894196704030037,0.00018693016853059893,0.9999792268511618,0.9997659034988121,0.9995899700993065,0.0007229002949517552,0.0004466692606608073,0.08378373999368112,0.023270718569372906,1.033543792213131,0.25217450062433877,0.00021670598893986913,0.9999575943490566,0.9997324427789374,0.9992989293491538
213,1e-05,0.0006071258974946578,0.0004180610179901123,0.08545349113062094,0.020661407074442615,0.862213703718315,0.18864223923948076,0.00018725599619364176,0.9999790117360589,0.9997658812042257,0.9995938315629259,0.0007164930793745895,0.0004319032033284505,0.08373092439587478,0.023254368320843318,1.0328992404549098,0.2522110400928391,0.00021677458751620787,0.9999583427180166,0.9997327800115106,0.9992998034883853
